movie_id,movie_rating_avg,movie_rating_no,movie_title,movie_year,user_rated_day,user_rated_month,user_rated_year,user_rating,user_url
656595,"7,2",64 665,Przeznaczenie,2014,24,1,2018,9,https://www.filmweb.pl/user/greenzuz/films?page=1
104546,"6,7",31 533,Tłumaczka,2005,16,11,2017,8,https://www.filmweb.pl/user/greenzuz/films?page=1
163283,"7,1",803,Byczek Fernando,1938,1,4,2020,8,https://www.filmweb.pl/user/AoiYuno/films?page=1
651383,"6,2",34 990,Wróg,2013,25,3,2020,3,https://www.filmweb.pl/user/AoiYuno/films?page=1
829443,"7,0",6 197,Matthias i Maxime,2019,8,3,2020,7,https://www.filmweb.pl/user/AoiYuno/films?page=1
673946,"7,4",128 042,Jack Strong,2014,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
6722,"6,8",232 098,Kevin sam w Nowym Jorku,1992,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
271956,"6,9",215 775,Katyń,2007,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
810402,"7,0",173 235,Kler,2018,5,3,2020,7,https://www.filmweb.pl/user/nelii_113/films?page=1
998,"8,5",950 349,Forrest Gump,1994,5,3,2020,9,https://www.filmweb.pl/user/nelii_113/films?page=1
632733,"7,5",36 957,Toy Story 4,2019,5,3,2020,7,https://www.filmweb.pl/user/nelii_113/films?page=1
682272,"7,3",184 519,Kingsman: Tajne służby,2014,3,3,2020,8,https://www.filmweb.pl/user/escoutiq/films?page=1
846162,"4,4",31 755,Bad Boy,2020,26,2,2020,6,https://www.filmweb.pl/user/escoutiq/films?page=1
31471,"6,8",4 568,Heavy Metal,1981,5,4,2020,6,https://www.filmweb.pl/user/Ireri/films?page=1
842425,"4,4",65 087,W lesie dziś nie zaśnie nikt,2020,24,3,2020,4,https://www.filmweb.pl/user/Ireri/films?page=1
823960,"6,2",23 623,Yesterday,2019,16,2,2020,1,https://www.filmweb.pl/user/Ireri/films?page=1
698847,"8,1",274 413,Whiplash,2014,30,7,2015,8,https://www.filmweb.pl/user/Andrew107/films?page=1
476580,"8,2",409 970,Gran Torino,2008,30,7,2015,9,https://www.filmweb.pl/user/Andrew107/films?page=1
37311,"7,4",331 694,Troja,2004,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
104541,"7,1",330 070,Charlie i fabryka czekolady,2005,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
876,"6,5",357 569,American Pie,1999,26,4,2020,6,https://www.filmweb.pl/user/filiphancke/films?page=1
6878,"8,2",551 800,Król Lew,1994,7,1,2018,10,https://www.filmweb.pl/user/alexandras1997/films?page=1
620541,"8,3",462 551,Django,2012,7,1,2018,7,https://www.filmweb.pl/user/alexandras1997/films?page=1
744749,"6,6",25 021,"Kochając Pabla, nienawidząc Escobara",2017,30,6,2018,7,https://www.filmweb.pl/user/Koscik97/films?page=1
836,"7,6",502 788,American Beauty,1999,26,2,2018,8,https://www.filmweb.pl/user/Koscik97/films?page=1
743496,"6,9",83 796,Kingsman: Złoty Krąg,2017,26,2,2018,6,https://www.filmweb.pl/user/Koscik97/films?page=1
797598,"6,3",4 349,Ósma klasa,2018,19,3,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
810503,"6,6",53 265,7 uczuć,2018,7,3,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
829443,"7,0",6 197,Matthias i Maxime,2019,1,3,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
744484,"7,0",87 096,"W starym, dobrym stylu",2017,24,6,2018,5,https://www.filmweb.pl/user/greyshh/films?page=1
1119,"7,3",5 190,Wszystko na sprzedaż,1968,9,6,2018,0,https://www.filmweb.pl/user/greyshh/films?page=1
772805,"5,9",31 936,Atak paniki,2017,8,6,2018,7,https://www.filmweb.pl/user/greyshh/films?page=1
615202,"7,3",175 937,Kapitan Ameryka: Zimowy Żołnierz,2014,24,4,2020,6,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
622564,"7,0",179 665,Thor: Mroczny świat,2013,24,4,2020,6,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
491715,"7,4",228 292,Iron Man 3,2013,24,4,2020,5,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
619729,"7,6",18 835,Drżące trąby,2010,2,9,2017,9,https://www.filmweb.pl/user/greenzuz/films?page=1
723658,"6,3",111 402,Co ty wiesz o swoim dziadku?,2016,13,8,2017,5,https://www.filmweb.pl/user/greenzuz/films?page=1
798143,"8,1",116 534,Parasite,2019,20,2,2020,8,https://www.filmweb.pl/user/AoiYuno/films?page=1
11797,"7,9",2 919,Wszystkie poranki świata,1991,21,12,2019,5,https://www.filmweb.pl/user/AoiYuno/films?page=1
736411,"7,1",164 976,Baby Driver,2017,16,4,2020,7,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
558175,"6,7",156 221,Pasażerowie,2016,16,4,2020,7,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
696433,"6,9",158 979,Iluzja 2,2016,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
816979,"7,8",78 806,Na noże,2019,5,3,2020,8,https://www.filmweb.pl/user/nelii_113/films?page=1
798143,"8,1",116 534,Parasite,2019,5,3,2020,9,https://www.filmweb.pl/user/nelii_113/films?page=1
106958,"6,8",26 752,Dowód,2005,18,11,2019,8,https://www.filmweb.pl/user/nelii_113/films?page=1
762864,"6,7",80 974,Lady Bird,2017,23,1,2020,6,https://www.filmweb.pl/user/escoutiq/films?page=1
837101,"6,4",10 728,Mayday,2020,14,1,2020,9,https://www.filmweb.pl/user/escoutiq/films?page=1
837378,"7,8",101,I Am Easy to Find,2019,23,4,2020,5,https://www.filmweb.pl/user/Kamilmac/films?page=1
726013,"6,3",8 599,"Człowiek, który zabił Don Kichota",2018,18,4,2020,0,https://www.filmweb.pl/user/kasiarosa68/films?page=1
842452,"4,0",68 024,365 dni,2020,10,2,2020,6,https://www.filmweb.pl/user/wiktoriakira/films?page=1
792989,"6,7",28 284,Nieoszlifowane diamenty,2019,9,2,2020,9,https://www.filmweb.pl/user/Ireri/films?page=1
817417,"7,8",62 487,Jojo Rabbit,2019,9,2,2020,5,https://www.filmweb.pl/user/Ireri/films?page=1
705791,"7,9",42 700,Le Mans '66,2019,5,2,2020,7,https://www.filmweb.pl/user/Ireri/films?page=1
464256,"8,2",553 043,Wyspa tajemnic,2010,30,7,2015,9,https://www.filmweb.pl/user/Andrew107/films?page=1
401089,"7,7",341 212,Uprowadzona,2008,30,7,2015,6,https://www.filmweb.pl/user/Andrew107/films?page=1
299113,"7,4",760 122,Avatar,2009,30,7,2015,9,https://www.filmweb.pl/user/Andrew107/films?page=1
163597,"7,5",383 348,300,2006,30,7,2015,7,https://www.filmweb.pl/user/Andrew107/films?page=1
504776,"7,2",344 076,Igrzyska śmierci,2012,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
122541,"7,6",356 224,Iron Man,2008,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
500891,"8,3",581 359,Incepcja,2010,7,1,2018,9,https://www.filmweb.pl/user/alexandras1997/films?page=1
1089,"8,6",515 421,Ojciec chrzestny,1972,7,1,2018,9,https://www.filmweb.pl/user/alexandras1997/films?page=1
734,"7,7",192 501,Łowca androidów,1982,24,2,2018,8,https://www.filmweb.pl/user/Koscik97/films?page=1
630798,"7,5",144 055,Blade Runner 2049,2017,24,2,2018,8,https://www.filmweb.pl/user/Koscik97/films?page=1
34656,"7,9",56 202,Mój sąsiad Totoro,1988,27,2,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
792989,"6,7",28 284,Nieoszlifowane diamenty,2019,19,2,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
807201,"7,1",677,Pokolenie pieniądza,2018,17,5,2018,7,https://www.filmweb.pl/user/greyshh/films?page=1
798016,"6,7",1 804,Czyściciele internetu,2018,13,5,2018,6,https://www.filmweb.pl/user/greyshh/films?page=1
371515,"7,5",307 144,Avengers,2012,24,4,2020,8,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
219796,"6,7",174 122,Captain America: Pierwsze starcie,2011,24,4,2020,6,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
325418,"6,9",221 873,Thor,2011,24,4,2020,6,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
763134,"7,6",57 369,Ukryte działania,2016,12,8,2017,8,https://www.filmweb.pl/user/greenzuz/films?page=1
722146,"7,6",149 465,Strażnicy Galaktyki vol. 2,2017,9,8,2017,7,https://www.filmweb.pl/user/greenzuz/films?page=1
453958,"6,6",91 521,Kobiety pragną bardziej,2009,30,7,2017,7,https://www.filmweb.pl/user/greenzuz/films?page=1
728595,"7,2",8 560,Citizenfour,2014,5,12,2019,8,https://www.filmweb.pl/user/AoiYuno/films?page=1
759290,"7,4",15 371,"Ja, Daniel Blake",2016,20,11,2019,8,https://www.filmweb.pl/user/AoiYuno/films?page=1
525892,"5,3",179 760,Galerianki,2009,19,11,2019,8,https://www.filmweb.pl/user/AoiYuno/films?page=1
375547,"6,6",229 388,Mamma Mia!,2008,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
482376,"7,3",178 332,Doktor Strange,2016,16,4,2020,9,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
8790,"7,3",229 759,Poranek kojota,2001,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
538720,"6,9",101 825,Last Vegas,2013,18,11,2019,5,https://www.filmweb.pl/user/nelii_113/films?page=1
830296,"6,3",12 790,Last Christmas,2019,18,11,2019,4,https://www.filmweb.pl/user/nelii_113/films?page=1
105575,"7,4",220 326,Kill Bill 2,2004,18,11,2019,8,https://www.filmweb.pl/user/nelii_113/films?page=1
7846,"7,3",13 392,Morderstwo w Orient Expressie,1974,18,11,2019,7,https://www.filmweb.pl/user/nelii_113/films?page=1
836600,"7,3",92 393,Dwóch papieży,2019,14,1,2020,8,https://www.filmweb.pl/user/escoutiq/films?page=1
826116,"6,4",8 025,Pan T.,2019,8,1,2020,5,https://www.filmweb.pl/user/escoutiq/films?page=1
6916,"6,6",98 061,Książę w Nowym Jorku,1988,25,12,2019,7,https://www.filmweb.pl/user/escoutiq/films?page=1
545488,"7,3",45 372,Debiutanci,2010,18,4,2020,9,https://www.filmweb.pl/user/Kamilmac/films?page=1
818090,"7,4",89 032,Historia małżeńska,2019,18,4,2020,7,https://www.filmweb.pl/user/Kamilmac/films?page=1
744778,"7,2",9 168,Kobiety i XX wiek,2016,12,4,2020,9,https://www.filmweb.pl/user/Kamilmac/films?page=1
759639,"7,0",42 919,Paterson,2016,17,4,2020,7,https://www.filmweb.pl/user/kasiarosa68/films?page=1
624525,"7,9",144 987,Koneser,2013,10,4,2020,8,https://www.filmweb.pl/user/kasiarosa68/films?page=1
816979,"7,8",78 806,Na noże,2019,5,4,2020,7,https://www.filmweb.pl/user/kasiarosa68/films?page=1
810167,"8,4",221 672,Joker,2019,10,1,2020,10,https://www.filmweb.pl/user/wiktoriakira/films?page=1
816980,"7,7",54 971,1917,2019,5,2,2020,4,https://www.filmweb.pl/user/Ireri/films?page=1
793838,"6,2",42 497,To: Rozdział 2,2019,3,2,2020,1,https://www.filmweb.pl/user/Ireri/films?page=1
108931,"6,7",410 140,Mr. & Mrs. Smith,2005,30,7,2015,8,https://www.filmweb.pl/user/Andrew107/films?page=1
40252,"7,8",494 218,Efekt motyla,2004,30,7,2015,8,https://www.filmweb.pl/user/Andrew107/films?page=1
37311,"7,4",331 694,Troja,2004,30,7,2015,8,https://www.filmweb.pl/user/Andrew107/films?page=1
107535,"7,5",383 084,Madagaskar,2005,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
121760,"7,7",375 494,Piraci z Karaibów: Na krańcu świata,2007,26,4,2020,7,https://www.filmweb.pl/user/filiphancke/films?page=1
623761,"7,4",322 807,Iluzja,2013,7,1,2018,8,https://www.filmweb.pl/user/alexandras1997/films?page=1
722146,"7,6",149 465,Strażnicy Galaktyki vol. 2,2017,7,1,2018,8,https://www.filmweb.pl/user/alexandras1997/films?page=1
1020,"7,8",394 351,Lśnienie,1980,26,1,2018,8,https://www.filmweb.pl/user/Koscik97/films?page=1
671049,"6,9",135 139,Gwiezdne wojny: Ostatni Jedi,2017,15,12,2017,8,https://www.filmweb.pl/user/Koscik97/films?page=1
779975,"6,1",20 448,Plan B,2018,19,2,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
795665,"6,2",27 890,Juliusz,2018,18,2,2020,0,https://www.filmweb.pl/user/Bathorzak/films?page=1
736411,"7,1",164 976,Baby Driver,2017,22,4,2018,5,https://www.filmweb.pl/user/greyshh/films?page=1
897,"8,0",38 074,Przypadek,1981,22,4,2018,8,https://www.filmweb.pl/user/greyshh/films?page=1
144837,"6,7",5 600,Smak życia 2,2005,14,4,2018,7,https://www.filmweb.pl/user/greyshh/films?page=1
261650,"6,4",111 433,Incredible Hulk,2008,24,4,2020,5,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
478702,"7,3",245 102,Iron Man 2,2010,24,4,2020,8,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
479892,"7,9",50 949,Mary i Max,2009,24,4,2020,8,https://www.filmweb.pl/user/piotrek_cyran/films?page=1
645255,"7,4",52 320,Bez miłości ani słowa,2012,30,7,2017,8,https://www.filmweb.pl/user/greenzuz/films?page=1
771035,"6,9",66 032,Aż do kości,2017,29,7,2017,8,https://www.filmweb.pl/user/greenzuz/films?page=1
744484,"7,0",87 096,"W starym, dobrym stylu",2017,29,7,2017,8,https://www.filmweb.pl/user/greenzuz/films?page=1
11610,"6,9",1 787,Gdy przyjaźń zabija,1996,15,11,2019,7,https://www.filmweb.pl/user/AoiYuno/films?page=1
971,"8,0",74 700,Księżniczka Mononoke,1997,16,7,2019,7,https://www.filmweb.pl/user/AoiYuno/films?page=1
775769,"6,5",34 970,Pokémon Detektyw Pikachu,2019,3,6,2019,3,https://www.filmweb.pl/user/AoiYuno/films?page=1
606542,"6,8",146 999,Piraci z Karaibów: Zemsta Salazara,2017,16,4,2020,6,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
682272,"7,3",184 519,Kingsman: Tajne służby,2014,16,4,2020,9,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
613510,"6,9",232 591,Listy do M.,2011,16,4,2020,8,https://www.filmweb.pl/user/Dr_Marvel/films?page=1
810167,"8,4",221 672,Joker,2019,18,11,2019,8,https://www.filmweb.pl/user/nelii_113/films?page=1
743825,"8,2",30 696,Klaus,2019,18,11,2019,9,https://www.filmweb.pl/user/nelii_113/films?page=1
823960,"6,2",23 623,Yesterday,2019,18,8,2019,6,https://www.filmweb.pl/user/nelii_113/films?page=1
