movie_id,movie_rating_avg,movie_rating_no,movie_title,movie_year,user_rated_day,user_rated_month,user_rated_year,user_rating,user_url
193460,"6,3",61 735,Beowulf,2007,25,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=59
138713,"6,6",129 997,Spider-Man 3,2007,25,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=59
137466,"6,7",81 501,Czas surferów,2005,25,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=59
135596,"6,8",66 282,Hellboy: Złota armia,2008,25,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=59
125973,"6,6",199 468,Shrek Trzeci,2007,25,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=59
123444,"7,1",113 445,Transporter 2,2005,25,12,2014,4,https://www.filmweb.pl/user/Fifilifion10/films?page=60
123313,"6,7",71 171,Sezon na misia,2006,25,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
119676,"6,3",56 090,Babylon A.D.,2008,25,12,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=60
119215,"7,1",175 560,Szybcy i wściekli: Tokio Drift,2006,25,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
118567,"6,6",73 876,Pacyfikator,2005,25,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
118092,"7,0",119 827,Hitch: Najlepszy doradca przeciętnego faceta,2005,25,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
105744,"7,2",133 842,Ocean's Twelve: Dogrywka,2004,24,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34888,"6,9",214 617,Pojutrze,2004,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
106411,"7,1",140 419,X-Men: Ostatni bastion,2006,24,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
106408,"7,4",237 189,Terminal,2004,24,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
99829,"6,8",87 165,Hellboy,2004,24,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
95745,"6,8",87 990,Król Artur,2004,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
37563,"7,4",103 422,Bad Boys II,2003,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
36674,"6,5",105 468,Zróbmy sobie wnuka,2003,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34922,"7,3",168 504,"Za szybcy, za wściekli",2003,24,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34887,"6,8",66 081,Dwóch gniewnych ludzi,2003,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34565,"6,9",213 457,The Ring,2002,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34281,"6,7",143 043,Spider-Man 2,2004,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
34204,"6,6",65 470,Liga niezwykłych dżentelmenów,2003,24,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
33386,"6,5",139 704,Starsza pani musi zniknąć,2003,24,12,2014,4,https://www.filmweb.pl/user/Fifilifion10/films?page=60
32383,"6,6",101 198,xXx,2002,24,12,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=60
32361,"6,5",82 861,Johnny English,2003,24,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
31508,"7,5",199 311,Potwory i spółka,2001,24,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=60
30963,"6,2",75 676,Fantastyczna Czwórka,2005,24,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=60
9695,"6,7",319 757,Spider-Man,2002,24,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=60
119043,"6,7",36 364,Autostopem przez galaktykę,2005,24,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
6506,"6,8",62 302,"Ja cię kocham, a ty śpisz",1995,23,12,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=61
1093,"8,1",336 401,Zapach kobiety,1992,23,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
633853,"7,2",30 485,Droga do zapomnienia,2013,23,12,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
1099,"7,9",172 378,Żywot Briana,1979,21,12,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
489730,"6,7",37 452,Poważny człowiek,2009,18,12,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
709355,"7,4",29 845,Lewiatan,2014,18,12,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
546529,"6,6",112 011,Ida,2013,14,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
476580,"8,2",409 414,Gran Torino,2008,13,12,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
231584,"7,6",81 961,Ostatni król Szkocji,2006,6,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
119391,"8,1",14 370,Wszystko może się przytrafić,1995,5,12,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
1096,"8,0",159 479,Monty Python i Święty Graal,1975,5,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
8673,"8,1",50 265,Ściana,1982,5,12,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
656595,"7,2",64 583,Przeznaczenie,2014,30,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
685183,"7,7",152 527,Wielka Szóstka,2014,28,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
747,"7,9",99 870,Porachunki,1998,28,11,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
626983,"6,7",194 568,Igrzyska śmierci: Kosogłos. Część 1,2014,26,11,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
650619,"7,2",68 317,Tylko kochankowie przeżyją,2013,24,11,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
505014,"7,1",107 955,"Zostań, jeśli kochasz",2014,23,11,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
614352,"7,1",80 697,Drugie oblicze,2012,21,11,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=61
293878,"7,8",175 760,Oszukana,2008,21,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
121115,"7,7",959,Na krańcu świata,1971,20,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=61
219437,"6,9",114 966,Death Race: Wyścig śmierci,2008,19,11,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
630808,"7,4",159 785,"X-Men: Przeszłość, która nadejdzie",2014,18,11,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
568200,"6,7",38 177,Sztuka dorastania,2011,15,11,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=61
296427,"7,5",55 316,"Strasznie głośno, niesamowicie blisko",2011,15,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
629125,"7,0",78 154,Boyhood,2014,10,11,2014,10,https://www.filmweb.pl/user/Fifilifion10/films?page=62
97112,"7,7",162 011,Rzeka tajemnic,2003,9,11,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
682014,"7,5",73 058,Złodziejka książek,2013,9,11,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
375629,"7,9",345 764,Interstellar,2014,7,11,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
709353,"7,9",37 591,Mama,2014,6,11,2014,10,https://www.filmweb.pl/user/Fifilifion10/films?page=62
637019,"6,4",158 961,Miasto 44,2014,13,10,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=62
640318,"7,8",110 636,Polowanie,2012,12,10,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
33295,"7,5",229 954,Szkoła uczuć,2002,11,10,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
465494,"6,9",126 152,Brzydka prawda,2009,11,10,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
608184,"6,3",78 568,Wałęsa. Człowiek z nadziei,2013,10,10,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
695409,"7,8",291 409,Zaginiona dziewczyna,2014,10,10,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
694378,"8,0",325 463,Bogowie,2014,7,10,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
11900,"7,9",30 241,Zabić drozda,1962,28,9,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
210898,"7,4",161 125,Babel,2006,26,9,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
361622,"4,9",75 056,Dlaczego nie!,2007,21,9,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=62
235470,"5,9",178 076,Tylko mnie kochaj,2006,21,9,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
613364,"6,4",52 101,Cudowne tu i teraz,2013,20,9,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
1417,"7,9",55 506,Tańcząc w ciemnościach,2000,14,9,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
539594,"6,7",129 301,Uprowadzona 2,2012,13,9,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=62
220748,"6,8",45 012,Scott Pilgrim kontra świat,2010,31,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
283711,"5,3",66 760,High School Musical,2006,31,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=62
468294,"6,2",100 810,17 Again,2009,31,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
1253,"7,6",98 738,Fargo,1996,31,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=62
935,"7,8",58 843,Annie Hall,1977,28,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=62
395342,"7,5",3 177,Evangelion 1.01: (Nie) jesteś sam,2007,25,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
111708,"7,3",4 467,Szopy w natarciu,1994,25,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
446620,"7,4",4 557,Bleach: The DiamondDust Rebellion - Mō Hitotsu no Hyōrinmaru,2007,25,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
108854,"7,1",9 078,Appleseed,2004,25,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
180936,"7,5",5 252,Ziemia kiedyś nam obiecana,2004,25,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
346814,"7,5",14 682,Paprika,2006,25,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
98182,"7,5",15 248,Podniebna poczta Kiki,1989,25,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
34658,"7,5",10 269,Szkarłatny pilot,1992,25,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
405527,"7,7",14 385,O dziewczynie skaczącej przez czas,2006,25,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
258739,"7,1",71 594,Krudowie,2013,24,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=63
110812,"7,6",64 649,Kawa i papierosy,2003,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
350090,"7,9",2 746,Tekkonkinkreet,2006,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
515362,"7,7",30 037,Zaburzenie częściowe,2009,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
629764,"7,1",202 729,Niezgodna,2014,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
656831,"7,8",67 198,Paperman,2012,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
399746,"7,2",207 238,Drive,2011,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
496469,"7,4",75 329,Niepokonani,2010,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
590762,"7,0",31 717,Hotel Marigold,2011,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
31258,"7,0",17 059,Gosford Park,2001,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
572763,"7,1",13 161,Kwartet,2012,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
31346,"7,5",5 915,Wallace i Gromit: Golenie owiec,1995,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
463816,"7,3",4 381,Wallace i Gromit: Kwestia tycia i śmierci,2008,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
112732,"6,9",25 307,Wallace i Gromit: Klątwa królika,2005,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=63
31345,"7,4",9 657,Wallace & Gromit: Wściekłe gacie,1993,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=63
33393,"7,2",167 919,X-Men 2,2003,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=63
33404,"7,4",285 313,Shrek 2,2004,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
99403,"7,5",106 756,Mój brat niedźwiedź,2003,24,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=64
107855,"7,3",138 369,Zakochany bez pamięci,2004,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
419238,"7,4",13 487,Ponyo,2008,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
1082,"6,6",23 093,Kosmiczni kowboje,2000,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
473111,"7,4",89 801,Moon,2009,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
569908,"6,6",107 594,Looper - Pętla czasu,2012,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
463952,"7,2",116 120,Autor widmo,2010,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
494774,"7,4",124 489,Jak ukraść Księżyc,2010,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
534779,"7,4",91 327,Dla niej wszystko,2010,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
525620,"7,2",102 229,W ciemności,2011,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
651356,"7,1",14 627,Magiczne lato,2012,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
401436,"6,7",144 885,Niesamowity Spider-Man,2012,24,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=64
255725,"7,1",169 820,Madagaskar 2,2008,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
494685,"6,9",113 479,Madagaskar 3,2012,24,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=64
635084,"7,0",86 826,Panaceum,2013,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
547000,"7,1",101 200,Uniwersytet Potworny,2013,24,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
499222,"7,9",13 744,Dom z małych kostek,2008,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
97088,"7,6",138 099,21 gramów,2003,24,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
480494,"4,2",25 145,Totalny kataklizm,2008,23,8,2014,2,https://www.filmweb.pl/user/Fifilifion10/films?page=64
681825,"7,5",215 328,Gwiazd naszych wina,2014,22,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=64
98925,"7,6",17 476,Infernal Affairs: Piekielna gra,2002,22,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=64
32375,"7,4",185 783,Equilibrium,2002,22,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=64
126171,"7,6",10 334,Zagadka zbrodni,2003,20,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=64
491960,"5,5",164 851,"Saga ""Zmierzch"": Księżyc w nowiu",2009,19,8,2014,2,https://www.filmweb.pl/user/Fifilifion10/films?page=64
494538,"5,7",151 186,"Saga ""Zmierzch"": Zaćmienie",2010,19,8,2014,3,https://www.filmweb.pl/user/Fifilifion10/films?page=65
462441,"5,6",315 862,Zmierzch,2008,19,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=65
496917,"5,7",135 745,"Saga ""Zmierzch"": Przed świtem. Część 1",2011,19,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=65
580710,"6,0",123 842,"Saga ""Zmierzch"": Przed świtem. Część 2",2012,19,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=65
139160,"7,3",67 119,Tenacious D: Kostka Przeznaczenia,2006,19,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=65
1508,"7,9",18 474,Spragnieni miłości,2000,19,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
561957,"7,1",97 937,Woda dla słoni,2011,19,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=65
865,"6,8",87 126,Niebiańska plaża,2000,17,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
9614,"7,3",25 372,Drobne cwaniaczki,2000,17,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=65
132,"6,5",45 347,Nie wierzcie bliźniaczkom,1998,16,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=65
571889,"7,2",132 858,Trzy metry nad niebem,2010,16,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=65
663,"7,1",16 543,Jej wysokość Afrodyta,1995,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
229911,"6,5",106 912,Ona to on,2006,16,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=65
562509,"7,1",189 600,O północy w Paryżu,2011,16,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=65
30767,"7,2",20 159,Klątwa skorpiona,2001,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
11726,"7,4",264 006,Dirty Dancing,1987,16,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=65
477990,"6,9",68 268,Step Up 3,2010,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
436696,"6,8",121 439,Step Up 2,2008,16,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=65
32358,"7,3",177 409,8 Mila,2002,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
480762,"7,1",141 216,500 dni miłości,2009,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
34655,"8,1",45 175,Grobowiec świetlików,1988,16,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=65
34916,"6,8",20 381,Życie i cała reszta,2003,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
150528,"7,4",95 446,Wszystko gra,2005,16,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=65
480036,"7,0",90 952,"Co nas kręci, co nas podnieca",2009,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
501868,"6,0",43 487,Poznasz przystojnego bruneta,2010,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=65
616141,"6,3",79 789,Zakochani w Rzymie,2012,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
657891,"6,9",83 581,Blue Jasmine,2013,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
691927,"6,4",46 615,Magia w blasku księżyca,2014,16,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
1089,"8,6",514 515,Ojciec chrzestny,1972,16,8,2014,10,https://www.filmweb.pl/user/Fifilifion10/films?page=66
604523,"7,5",89 372,Kochankowie z Księżyca. Moonrise Kingdom,2012,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=66
627908,"7,4",131 187,Lot,2012,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=66
567959,"7,2",50 678,Łowcy głów,2011,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
504776,"7,2",343 614,Igrzyska śmierci,2012,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=66
235793,"6,4",82 547,Zaczarowana,2007,14,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=66
627100,"7,4",210 535,Obecność,2013,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=66
627920,"7,2",75 773,Ralph Demolka,2012,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
506934,"7,3",226 417,Wielki Gatsby,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
536517,"7,6",12 986,Pina,2011,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=66
644471,"6,8",22 026,Bestie z południowych krain,2012,14,8,2014,10,https://www.filmweb.pl/user/Fifilifion10/films?page=66
623761,"7,4",322 269,Iluzja,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
635169,"7,4",90 346,Układ zamknięty,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
544545,"6,7",187 136,Jesteś Bogiem,2012,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=66
658317,"7,7",63 528,Wielkie piękno,2013,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=66
418967,"7,3",185 580,Kod nieśmiertelności,2011,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
451434,"7,1",75 790,Eagle Eye,2008,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
648849,"7,5",95 443,Kamerdyner,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
485802,"7,4",94 850,Musimy porozmawiać o Kevinie,2011,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
187676,"7,4",19 897,Nebraska,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=66
485620,"7,3",110 369,"Skóra, w której żyję",2011,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=66
603776,"7,0",56 377,Step Up 4 Revolution,2012,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=66
490838,"7,3",71 723,Moneyball,2011,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
489280,"7,3",169 778,X-Men: Pierwsza klasa,2011,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
560189,"7,4",174 200,Szybcy i wściekli 5,2011,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=67
544006,"7,5",76 875,Prawnik z Lincolna,2011,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
506803,"7,2",284 265,Poradnik pozytywnego myślenia,2012,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
597224,"7,5",75 154,Strażnicy marzeń,2012,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
600590,"7,3",92 793,Sierpień w hrabstwie Osage,2013,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=67
506212,"7,2",71 367,Prawdziwe męstwo,2010,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
528258,"7,0",219 335,The Social Network,2010,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
610244,"7,7",44 688,Miłość,2012,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=67
196929,"6,6",44 902,Lincoln,2012,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
599595,"7,4",102 762,Les Misérables: Nędznicy,2012,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
668214,"7,4",47 392,Tajemnica Filomeny,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
614165,"7,3",132 453,Operacja Argo,2012,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=67
632419,"7,5",143 890,Zniewolony. 12 Years a Slave,2013,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=67
260173,"7,0",120 740,Numer 23,2007,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
630,"6,2",111 322,Pan Tadeusz,1999,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=67
32365,"7,1",94 747,Był sobie chłopiec,2002,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
491042,"6,6",119 684,Jeździec znikąd,2013,14,8,2014,6,https://www.filmweb.pl/user/Fifilifion10/films?page=67
363042,"7,2",115 934,Hotel Transylwania,2012,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
623660,"8,0",12 142,Hotarubi no Mori e,2011,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=67
5933,"7,4",105 012,Grease,1978,14,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=67
611322,"6,7",133 904,American Hustle,2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
228118,"6,9",45 328,Scoop - Gorący temat,2006,14,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=67
116327,"7,3",180 586,Tajemnica Brokeback Mountain,2005,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=67
318672,"7,0",218 638,Step Up - Taniec zmysłów,2006,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
508839,"7,2",24 432,Kochanek królowej,2012,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
666735,"7,0",53 529,"Stulatek, który wyskoczył przez okno i zniknął",2013,14,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
349500,"7,5",15 801,5 centymetrów na sekundę,2007,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
442795,"7,1",173 398,Transformers: Zemsta upadłych,2009,13,8,2014,5,https://www.filmweb.pl/user/Fifilifion10/films?page=68
115059,"7,7",80 903,Oldboy,2003,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
297829,"7,9",246 392,Wszystko za życie,2007,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
507169,"7,9",235 846,Labirynt,2013,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
11783,"7,6",106 519,Wróg publiczny,1998,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
8727,"7,8",91 046,Podejrzani,1995,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
405077,"7,0",194 916,Vicky Cristina Barcelona,2008,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
459973,"7,5",123 160,Bracia,2009,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
629121,"8,0",10 908,Sztuka latania,2011,13,8,2014,9,https://www.filmweb.pl/user/Fifilifion10/films?page=68
984,"7,7",68 376,Thelma i Louise,1991,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
99027,"7,5",225 208,Skazany na bluesa,2005,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
1214,"7,5",149 241,Indiana Jones i Świątynia Zagłady,1984,13,8,2014,7,https://www.filmweb.pl/user/Fifilifion10/films?page=68
529,"7,7",433 752,Kiler,1997,13,8,2014,8,https://www.filmweb.pl/user/Fifilifion10/films?page=68
